status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,32,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717757.txt,3,13300K,4454649,NN9535K,00:02:06,2,BreadthFirstSearch, pw = 3,"14,1,18,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717757.sh,1,64G,24 13:50:26 CET 2021,9850,Wed Nov 24 13:48:20 CET 2021, -pl ,1,-premise,68717757
DONE,,35,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717763.txt,3,2544K,4454650,NN9535K,00:00:33,2,IsomorphismBreadthFirstSearch, pw = 3,"14,1,18,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717763.sh,1,64G,24 13:51:01 CET 2021,579,Wed Nov 24 13:50:28 CET 2021, -pl ,1,-premise,68717763
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717768.txt,3,41330384K,4454651,NN9535K,14-00:00:1,2,BreadthFirstSearch, pw = 4,"41,1,38,1","slurmstepd: error: *** JOB 4454651 ON c3-50 CANCELLED AT 2021-12-08T13:53:35 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717768.sh,1,128G,8 13:53:37 CET 2021,24741126,Wed Nov 24 13:53:20 CET 2021, -pl ,1, ,68717768
DONE,,23,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717773.txt,3,7233976K,4454652,NN9535K,14-00:00:0,2,IsomorphismBreadthFirstSearch, pw = 4,"41,1,41,1","slurmstepd: error: *** JOB 4454652 ON c3-50 CANCELLED AT 2021-12-08T14:05:05 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717773.sh,1,128G,8 14:05:08 CET 2021,2996423,Wed Nov 24 14:05:05 CET 2021, -pl ,1, ,68717773
DONE,,50,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717777.txt,3,1935792K,4454653,NN9535K,20:57:38,2,BreadthFirstSearch, pw = 4,"41,1,32,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717777.sh,1,128G,25 16:06:52 CET 2021,1156954,Wed Nov 24 19:09:14 CET 2021, -pl ,1,-premise,68717777
DONE,,54,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717781.txt,3,33132K,4454654,NN9535K,02:12:40,2,IsomorphismBreadthFirstSearch, pw = 4,"41,1,32,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717781.sh,1,128G,25 13:30:21 CET 2021,12375,Thu Nov 25 11:17:42 CET 2021, -pl ,1,-premise,68717781
DONE,,15,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717786.txt,3,25984680K,4454655,NN9535K,14-00:00:1,2,BreadthFirstSearch, pw = 5,"122,1,52,1","slurmstepd: error: *** JOB 4454655 ON c3-56 CANCELLED AT 2021-12-09T16:07:14 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717786.sh,1,128G,9 16:07:16 CET 2021,10947092,Thu Nov 25 16:06:56 CET 2021, -pl ,1, ,68717786
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717790.txt,3,1185452K,4454656,NN9535K,14-00:00:1,2,IsomorphismBreadthFirstSearch, pw = 5,"122,1,56,1","slurmstepd: error: *** JOB 4454656 ON c3-55 CANCELLED AT 2021-12-13T05:43:56 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717790.sh,1,128G,13 05:43:58 CET 2021,339357,Mon Nov 29 05:43:42 CET 2021, -pl ,1, ,68717790
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717795.txt,3,25294804K,4454657,NN9535K,14-00:00:1,2,BreadthFirstSearch, pw = 5,"122,1,50,1","slurmstepd: error: *** JOB 4454657 ON c3-52 CANCELLED AT 2021-12-13T05:43:56 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717795.sh,1,128G,13 05:43:58 CET 2021,6579602,Mon Nov 29 05:43:42 CET 2021, -pl ,1,-premise,68717795
DONE,,31,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717799.txt,3,504264K,4454658,NN9535K,14-00:00:1,2,IsomorphismBreadthFirstSearch, pw = 5,"122,1,52,1","slurmstepd: error: *** JOB 4454658 ON c3-52 CANCELLED AT 2021-12-13T05:43:56 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717799.sh,1,128G,13 05:43:59 CET 2021,131235,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717799
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717804.txt,4,0,4454659,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717804.sh,1,16G,24 13:47:58 CET 2021,75,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717804
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717809.txt,4,0,4454660,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717809.sh,1,16G,24 13:47:58 CET 2021,46,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717809
DONE,,15,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717815.txt,4,0,4454661,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717815.sh,1,16G,24 13:47:59 CET 2021,27,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717815
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717820.txt,4,0,4454662,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717820.sh,1,16G,24 13:47:59 CET 2021,15,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717820
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717825.txt,4,12196K,4454663,NN9535K,00:01:03,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717825.sh,1,16G,24 13:49:30 CET 2021,9877,Wed Nov 24 13:48:27 CET 2021, -pl ,1, ,68717825
DONE,,30,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717829.txt,4,0,4454664,NN9535K,00:00:20,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717829.sh,1,16G,24 13:50:19 CET 2021,1843,Wed Nov 24 13:49:58 CET 2021, -pl ,1, ,68717829
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717834.txt,4,0,4454665,NN9535K,00:00:02,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717834.sh,1,16G,24 13:50:22 CET 2021,617,Wed Nov 24 13:50:20 CET 2021, -pl ,1,-premise,68717834
DONE,,30,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717838.txt,4,0,4454666,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717838.sh,1,16G,24 13:50:30 CET 2021,128,Wed Nov 24 13:50:28 CET 2021, -pl ,1,-premise,68717838
DONE,,42,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717843.txt,4,6674792K,4454667,NN9535K,2-11:03:48,2,BreadthFirstSearch, pw = 3,"15,1,26,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717843.sh,1,64G,27 00:55:08 CET 2021,5193467,Wed Nov 24 13:51:20 CET 2021, -pl ,1, ,68717843
DONE,,45,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717847.txt,4,355112K,4454668,NN9535K,04:33:56,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,26,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717847.sh,1,64G,25 08:21:08 CET 2021,223920,Thu Nov 25 03:47:12 CET 2021, -pl ,1, ,68717847
DONE,,41,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717852.txt,4,37348K,4454669,NN9535K,00:09:29,2,BreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717852.sh,1,64G,25 04:48:01 CET 2021,27720,Thu Nov 25 04:38:32 CET 2021, -pl ,1,-premise,68717852
DONE,,44,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717857.txt,4,4772K,4454670,NN9535K,00:01:41,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717857.sh,1,64G,25 04:49:49 CET 2021,1451,Thu Nov 25 04:48:07 CET 2021, -pl ,1,-premise,68717857
DONE,,17,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717862.txt,4,21562312K,4454671,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 4,"51,1,36,1","slurmstepd: error: *** JOB 4454671 ON c3-48 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717862.sh,1,128G,10 18:19:33 CET 2021,8333258,Mon Nov 29 05:43:42 CET 2021, -pl ,1, ,68717862
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717867.txt,4,4478564K,4454672,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 4,"51,1,39,1","slurmstepd: error: *** JOB 4454672 ON c3-47 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717867.sh,1,128G,10 18:19:33 CET 2021,1829357,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68717867
DONE,,54,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717871.txt,4,5131712K,4454673,NN9535K,4-07:11:42,2,BreadthFirstSearch, pw = 4,"51,1,32,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717871.sh,1,128G,3 12:55:24 CET 2021,2438694,Mon Nov 29 05:43:42 CET 2021, -pl ,1,-premise,68717871
DONE,,58,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717875.txt,4,80068K,4454674,NN9535K,06:18:55,2,IsomorphismBreadthFirstSearch, pw = 4,"51,1,32,1",,../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717875.sh,1,128G,29 12:02:37 CET 2021,24494,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717875
DONE,,13,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717880.txt,4,22233604K,4454675,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 5,"187,1,52,1","slurmstepd: error: *** JOB 4454675 ON c3-40 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717880.sh,1,128G,10 18:19:33 CET 2021,1915879,Mon Nov 29 05:43:42 CET 2021, -pl ,1, ,68717880
DONE,,17,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717884.txt,4,989740K,4454676,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 5,"187,1,56,1","slurmstepd: error: *** JOB 4454676 ON c3-39 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717884.sh,1,128G,10 18:19:33 CET 2021,188286,Mon Nov 29 05:43:42 CET 2021, -pl ,1, ,68717884
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717889.txt,4,18558736K,4454677,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 5,"187,1,51,1","slurmstepd: error: *** JOB 4454677 ON c3-38 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717889.sh,1,128G,10 18:19:33 CET 2021,2571055,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717889
DONE,,25,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717893.txt,4,413716K,4454678,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 5,"187,1,52,1","slurmstepd: error: *** JOB 4454678 ON c3-38 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_4_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717893.sh,1,128G,10 18:19:31 CET 2021,64126,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717893
